"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"North Macedonia","MKD","Age dependency ratio (% of working-age population)","SP.POP.DPND","73.0679741718029","72.5527842274682","72.4689263389232","72.1826269970343","71.1687776840211","70.1191287337627","68.981105718083","67.5976769578909","65.9160353314227","64.0864559277478","62.3012358837313","60.791424779117","59.4180928270675","58.0737525047943","56.861512581532","55.762789100893","54.7250804439163","53.8316321929751","53.1371577835862","52.5476915983889","52.0084874987147","51.5833931901834","51.2472282315287","50.946992284616","50.7124176121487","50.5333522862736","50.40082189222","50.3032666919265","50.2062818191831","50.0763838501876","49.8723920281126","49.4745200959368","49.6253847174759","50.4539855113412","51.0077169815489","50.9062904084582","50.276593644337","49.4043259040233","48.455013285","47.774744837408","47.4915840232918","47.4812937939752","47.2599030055451","46.7049575470674","46.0966251495078","45.4319894613207","44.7470154585307","44.119650765889","43.5614697443328","43.0271948711189","42.5525952152367","42.1486176586963","41.9268028657447","41.9911463331579","42.2421390765793","42.5283011853348","42.781684440124","43.0333944215306","43.3525808017377","43.8379856113115","44.3133052440129","44.5797607154034","",
"Mali","MLI","Age dependency ratio (% of working-age population)","SP.POP.DPND","75.7231320758686","75.9555949868575","76.0927270530604","76.1938515659867","76.4157921963678","76.7052495803298","77.0456654154355","77.4946014605898","78.0296570959744","78.6314918134864","79.2805223432494","80.0326416387209","80.8674525623011","81.7401138596425","82.67115358894","83.6851773924718","84.8354843833363","86.0403549804754","87.2521792447685","88.5254584974229","89.782174445783","91.0039157397117","92.1772475053798","93.2345317285055","94.3121446980903","95.5397932511066","96.9321952681009","98.4010303155025","99.74651181388","100.777929288434","101.413628940248","101.910298323258","102.307159451705","102.457621632028","102.380795594875","102.097343548173","101.693328112456","101.186849570041","100.476459510002","99.6611227154954","98.9167197920623","98.2508003145636","97.7121115304689","97.3633270835249","97.2503580113963","97.4540133397231","97.8204315430252","98.2126264245082","98.6917935806863","99.2529919489663","99.8923767993676","100.598491234301","101.742962744704","102.713583810412","102.997471410095","103.094672788056","102.935494117454","102.534843040217","102.01653746173","101.352342906159","100.416318223951","99.3262938929943","",
"Malta","MLT","Age dependency ratio (% of working-age population)","SP.POP.DPND","76.6777760945311","74.6993452467276","72.346289940671","69.8248311228815","67.2062375083278","64.7128117427628","62.4578005246909","60.5166622014303","58.8169452883618","57.2739864795022","55.932814673605","54.8100035800133","53.7175297448121","52.6928498885874","51.8399525368166","51.0596250099309","50.4825414011172","50.0931453801358","49.8063325863534","49.6508773438022","49.6290520744731","49.6612491554688","49.7383353626318","49.9975040049375","50.3269430146056","50.6020483071028","50.748189012461","50.8418171866448","50.9780482503803","51.0749469095546","51.0229666459145","50.8197061078986","50.551642231141","50.2620322370471","49.9014114362734","49.5139246523789","49.2470938569301","48.9464939552294","48.5277790627747","48.112183676121","47.7328071683665","47.3138753434259","46.7481256647729","46.1056289497221","45.4085570682601","44.6738842276469","43.9457328550627","43.3966188940011","43.5566278242025","44.2706493415645","45.0490077719573","45.8016202982105","46.4491924911439","46.9251968639733","47.2843309709978","47.531218197549","47.6266894903891","47.6235087785706","47.5015217920623","47.3189208462782","47.1456431547118","47.0615261572669","",
"Myanmar","MMR","Age dependency ratio (% of working-age population)","SP.POP.DPND","76.8536962050629","78.0226663292727","79.1288133728748","80.1682881980218","80.7978059152972","81.0435817276477","81.2226253409494","81.3129048666422","81.3034874877523","81.1894921633673","80.9814988899971","80.7230318895277","80.4091045343475","80.1483232945029","79.9402697658328","79.6727562647899","79.3717768211064","78.9818612570252","78.4917542619552","77.9732612108944","77.3991166456388","76.7875091250546","76.2321062780069","75.5953947989667","74.8340785250281","74.0091214490595","73.0766801730549","72.0428299368755","70.9247678989438","69.8283194967882","68.8072677687","67.8399230751998","66.897456593129","65.9401918352917","64.9329949989244","63.8774348859455","62.8043951976654","61.6795045814538","60.4761958835338","59.2435752377174","58.0887652676328","57.102422155394","56.3020799775744","55.6179300556757","54.9189630050266","54.1670532326565","53.3993449494842","52.6417140208325","51.8259293189113","51.026536186977","50.3184761450507","49.6161877525558","48.9296724057572","48.2943379593612","47.7966286902142","47.4345746268986","47.107697066773","46.7781963713729","46.49384110471","46.2979095121809","46.1513276007982","46.0068143101436","",
"Middle East & North Africa (excluding high income)","MNA","Age dependency ratio (% of working-age population)","SP.POP.DPND","88.378646231202","89.4849740573705","90.3987644753269","91.1873794448919","91.7130541409516","92.0628110031246","92.3990892967138","92.6535475851429","92.7625175148583","92.768056269189","92.7336983075922","92.6768396089952","92.6133771717391","92.5002146912638","92.2926013432304","92.19619991435","92.2890409200576","92.1854179731039","91.8811700043479","91.6194706435427","91.379908316289","90.708371022006","90.1094665590314","89.9770794625461","89.8211316662155","89.6329588683019","89.4160086411108","89.1513158102401","88.7933918076409","88.2536283886826","87.2664354284756","85.9469680485157","84.8967032497607","84.0454320305641","82.8728804345616","81.0908665675767","79.0933149031453","76.9070157887201","74.6248237325039","72.3651880483748","70.1643353893451","68.0607273938299","66.1953259580065","64.4676121897802","62.8015856558661","61.3090509583552","59.8739757462513","58.5217677427133","57.569532660172","56.9799405107167","56.5969291804394","56.5547624358086","56.8177212060064","57.2900242245962","57.8918622641473","58.4203557578582","58.7047959969525","58.8389412508598","58.873839983706","58.7486489771934","58.5268792613689","58.2033712295812","",
"Montenegro","MNE","Age dependency ratio (% of working-age population)","SP.POP.DPND","75.3381225669222","75.9485417659302","76.0701397890901","75.7220942530231","74.9774467357294","73.9130578446857","72.6043162636974","71.092704286841","69.4416885230335","67.7411765474739","66.0559021307624","64.5030749640164","63.1807079706904","62.040059165811","61.011900315808","60.0554715964339","59.1627108489262","58.3514383166767","57.6129171562291","56.9422604150517","56.3392125812264","55.6769028236748","54.8999221543455","54.1332973822234","53.4852475012325","52.9780841509978","52.5666227326932","52.2106617343402","51.8991995078511","51.6177330740428","51.3893812821755","51.259698130883","51.0618755042512","50.8563036657758","50.7365613003913","50.6357012167343","50.4969321980044","50.2316868776496","49.8870290616506","49.5209662097978","49.2288792848262","49.0843443876361","49.0289613172988","49.0723562152134","49.2535533779295","49.4005851864643","49.3069042532531","48.9851952198945","48.6343958312755","48.2829658799575","47.7854654769289","47.3414202378548","47.2288516376369","47.3516421479095","47.7572998251084","48.383580854347","48.9354624085163","49.4992853797096","50.2136504533735","51.0781442026979","51.911900261864","52.5335632467053","",
"Mongolia","MNG","Age dependency ratio (% of working-age population)","SP.POP.DPND","76.3929298741497","80.2043081439991","84.0450237425766","87.595769240158","90.9717092915647","94.4929693649876","97.9112940876873","100.948057262457","103.262358155648","104.352184432216","104.579916104968","104.659235236815","104.564408086371","104.224714192092","103.622259001678","102.675990434316","101.370005531119","99.7056197669088","97.7436294059986","95.7280954922698","93.8950546927998","92.2983197319001","90.8571985569466","89.5431092655074","88.3961806443301","87.437390524953","86.6309430873358","85.8530333578808","84.9628472782766","83.8256555339442","82.4602293591535","80.9836445868864","79.3677959957526","77.5854503130004","75.6808704393951","73.7429301236007","71.8265400742991","69.8790832494674","67.7885366670387","65.5255333854075","62.9431196661599","60.1786542562702","57.5227559032744","54.9699999938417","52.5850386760793","50.4833332353339","48.7917353104274","47.6236474948699","46.9753802886064","46.7869895410583","46.83754210172","46.8792538536602","47.0664913185292","47.5945968238521","48.4191102596393","49.5339844118429","50.8669397609081","52.3956301862497","54.1329073718998","55.9361943230777","57.3868508870623","58.3528528073986","",
"Northern Mariana Islands","MNP","Age dependency ratio (% of working-age population)","SP.POP.DPND","114.57100591716","114.781983708673","115.486725663717","116.214382632293","116.433260393873","116.16652578191","115.043708070746","112.971791815654","110.673930589185","109.825005270926","107.827868852459","103.628813865319","100.567197100993","98.3394314663664","95.3985317252229","91.7975128752669","88.2544664413327","85.0343302688235","82.0982795457101","79.2826086956522","74.1447498516907","66.99110589025","60.6897041084226","56.0134105455654","52.9026765284947","51.0655351249411","50.2563667952032","50.0674711801673","50.0584215557837","50.1571709233792","50.3822055137845","50.3923033812815","49.9127834537752","49.0040088256316","47.8616079717769","47.2227258990632","48.2663777296216","50.4663648284223","52.7153558052434","54.726822536126","56.2935294346523","57.3487488121634","57.6911286861627","57.1461663192032","55.6604386325749","53.2935062627698","50.3984154448593","47.5958612294583","45.4922204449615","44.5626836931185","43.4908338418274","42.2612275854597","41.882773758231","41.6528566383221","41.5720214043901","41.6632291065094","41.9426477528246","42.4131832346088","43.0716723549488","43.8529674831934","44.838766211006","45.9573463909619","",
"Mozambique","MOZ","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.6229797633199","82.3538452089003","83.2360192673027","83.9651809145687","84.5736562545196","85.3009416316443","86.0865867933373","86.7802506303069","87.3789957660032","87.8913531516425","88.3093926609797","88.6264025207091","88.9317001557624","89.263137194215","89.5380632220754","89.7461879106205","89.9772274787159","90.3806428347969","90.9959838157698","91.7392777937544","92.3467523669247","92.6029949067821","92.5893760706083","92.4004884622929","92.195942303894","91.9506489578481","91.6441680396928","91.3616933972151","90.8863398298979","90.2454120875487","89.607628511283","88.9968883717475","88.4924742193361","88.1417842608966","87.912805598748","87.7277209171421","87.6090026355831","87.849914947665","88.3602120767078","88.8568231402341","89.3351241943656","89.7712523473115","90.1437906103587","90.5063908877462","90.8279136232525","91.1127539030808","91.4016676770892","91.6378226290705","91.9466155455034","92.3598288428546","92.662641527205","92.7207280366948","92.5012009898468","92.0706281617697","91.4345462315769","90.6281923609237","89.6758809454396","88.7840266419989","88.0941845389059","87.4652730278775","86.7887927819485","86.123807071331","",
"Mauritania","MRT","Age dependency ratio (% of working-age population)","SP.POP.DPND","83.1987799522381","83.4584192966656","83.8139243447807","84.3477662785335","85.2772844281743","86.4413946501597","87.5744398390327","88.7034773259496","89.7968166930475","90.8261302375795","91.7756108564808","92.6157582460781","93.3410039532363","93.947199173239","94.4349270303105","94.8080541570567","95.0669268326727","95.297159887798","95.491875971934","95.5555139847245","95.4991040507804","95.3645694313644","95.1540274233526","94.8863064664862","94.5889095194707","94.2658011692003","93.9199150983994","93.5472808010849","93.1616698372994","93.2881447090554","93.3790264663495","92.9478799378474","91.4021237114505","89.8324141811088","89.2562800925358","89.4322303802586","90.3020853329364","90.5539792883863","90.1543974072508","89.5661609128886","88.8271221307243","88.5185397545689","88.5325784109481","88.4001001027818","88.176146015608","87.9213220294574","87.6468603611614","87.2769577771258","87.0243031133158","87.2502359919411","88.0489268247883","89.3946999026223","91.1613744054651","91.6226769405779","90.6734941540342","89.7217505350951","88.7410925480646","87.6985716915547","86.5896315403618","85.4015367204113","84.0970959288002","82.7120164635773","",
